Sentence	Meaning
你家离公司远吗?	Is your home far from the company?
好吧，离这儿不远有一个中国饭馆.	Ok, here is not far from a chinese restaurant.
我家离学校很远.	My house is very far from school.
你很少生病, 是不是喜欢运动？	You seldom get sick, do you like to exercise?
